Class,TP,TN,FP,FN,Precision,Recall,F1-score,AUC,Prevalence,ES-AUC
Atelectasis (Male),1201,4957,2299,715,0.34314285714285714,0.6268267223382046,0.4435007385524372,0.7056221415204866,0.20889664,0.6928522821510681
Atelectasis (Female),813,3627,1573,550,0.3407376362112322,0.5964783565663977,0.433715657508669,0.6949168265703483,0.20767942,
Cardiomegaly (Male),336,7604,1027,205,0.24651504035216434,0.6210720887245841,0.35294117647058826,0.831684181873747,0.058983862,0.8265442934358117
Cardiomegaly (Female),354,5297,738,174,0.3241758241758242,0.6704545454545454,0.43703703703703706,0.8474244307197911,0.08045101,
Consolidation (Male),607,4556,3577,432,0.14507648183556404,0.5842155919153031,0.2324334673559257,0.6000097985997233,0.113279544,0.5991404417227101
Consolidation (Female),432,3477,2310,344,0.1575492341356674,0.5567010309278351,0.24559408754974418,0.6087787415447706,0.11823861,
Edema (Male),210,7441,1210,311,0.14788732394366197,0.40307101727447214,0.21638330757341576,0.7160834368165752,0.056803316,0.7070043202928356
Edema (Female),204,5127,1032,200,0.1650485436893204,0.504950495049505,0.24878048780487805,0.7599429877230295,0.061557215,
Effusion (Male),1929,4427,2008,808,0.4899669799339599,0.7047862623310194,0.5780641294575967,0.7623378610590887,0.2984082,0.724763827172852
Effusion (Female),1323,3101,1541,598,0.4619413407821229,0.6887038001041125,0.5529780564263322,0.7316592656820767,0.2927015,
Emphysema (Male),565,7078,1382,147,0.29019003595274784,0.7935393258426966,0.424971793907484,0.8864745198820622,0.07762756,0.8811391894771141
Emphysema (Female),306,5172,1010,75,0.23252279635258358,0.8031496062992126,0.3606364172068356,0.8826115273280909,0.05805272,
Fibrosis (Male),109,8035,886,142,0.10954773869346733,0.4342629482071713,0.17495987158908508,0.7693043541560693,0.027365897,0.728281395341556
Fibrosis (Female),57,5803,576,127,0.09004739336492891,0.30978260869565216,0.13953488372093023,0.7359056891839392,0.02803596,
Hernia (Male),15,9019,112,26,0.11811023622047244,0.36585365853658536,0.17857142857142858,0.8708366833969512,0.0044701267,0.865862356882888
Hernia (Female),26,6426,92,19,0.22033898305084745,0.5777777777777777,0.31901840490797545,0.884432852613276,0.0068566203,
Infiltration (Male),2330,3001,2534,1307,0.4790296052631579,0.6406378883695353,0.54817080343489,0.6267274342617866,0.39653292,0.6246213234793766
Infiltration (Female),1621,2274,1814,854,0.4719068413391557,0.654949494949495,0.5485617597292725,0.6436275178398466,0.37711412,
Mass (Male),683,6069,2037,383,0.2511029411764706,0.6407129455909943,0.3608029582673006,0.7563604936282808,0.11622329,0.75350649444044
Mass (Female),433,4462,1419,249,0.23380129589632828,0.6348973607038123,0.34175217048145223,0.7540836811821557,0.10391589,
Nodule (Male),484,5858,2383,447,0.16881757935123823,0.5198711063372717,0.25487098472880465,0.659409718325665,0.10150458,0.6570317065819107
Nodule (Female),389,4213,1658,303,0.19003419638495359,0.5621387283236994,0.28404527199707924,0.6745532316677546,0.10543959,
Pleural_Thickening (Male),425,5578,2914,255,0.12728361784965558,0.625,0.21149539686489177,0.6880010771383447,0.074138686,0.6826691118798692
Pleural_Thickening (Female),290,4235,1865,173,0.1345707656612529,0.6263498920086393,0.2215431627196333,0.7171902772368376,0.07054701,
Pneumonia (Male),14,8584,254,320,0.05223880597014925,0.041916167664670656,0.046511627906976744,0.5260228016472147,0.03641518,0.5197228687986525
Pneumonia (Female),18,6129,213,203,0.07792207792207792,0.08144796380090498,0.07964601769911504,0.5198447183254351,0.033673625,
Pneumothorax (Male),1035,5947,1791,399,0.3662420382165605,0.7217573221757322,0.4859154929577465,0.8168919851784723,0.1563454,0.8120874196238341
Pneumothorax (Female),943,4039,1293,288,0.4217352415026834,0.7660438667749797,0.5439861551773868,0.8322869202272135,0.18756667,
