Disease,AUC (3),AUC (4),AUC (5),AUC (6),Overall AUC,Acc (3),Acc (4),Acc (5),Acc (6),Overall Acc,ES-AUC
Eczema,0.8750,0.8441,0.8305,0.8167,0.8461,0.7703,0.8269,0.7439,0.8028,0.7885,0.7863
Fungal,0.9455,0.8510,0.7727,0.8906,0.8744,0.8649,0.8173,0.7317,0.7746,0.7976,0.7213
Scabies,0.8949,0.9010,0.9262,0.9122,0.9054,0.8649,0.9327,0.9268,0.8873,0.9063,0.8686
Other,0.9357,0.9255,0.9325,0.9442,0.9349,0.9054,0.8077,0.8415,0.8592,0.8489,0.9148
