epoch, es_acc, acc, acc_class0, acc_class1, acc_class2, es_auc, auc, auc_class0, auc_class1, auc_class2, dpd, dpr, eod, eor, path
4, 0.7030, 0.7733, 0.8133, 0.7233, 0.7833, 0.7750, 0.8488, 0.8834, 0.7931, 0.8537, 0.1633, 0.7066, 0.1766, 0.3526, ./results/crosssectional_rnflt_race/fullysup_efficientnet_rnflt_Taskcls_lr5e-5_bz6_auc0.8488
2, 0.6875, 0.7700, 0.8200, 0.7100, 0.7800, 0.7865, 0.8520, 0.8754, 0.8034, 0.8633, 0.1100, 0.7843, 0.1311, 0.4231, ./results/crosssectional_rnflt_race/fullysup_efficientnet_rnflt_Taskcls_lr5e-5_bz6_auc0.8520
4, 0.7044, 0.7811, 0.8200, 0.7267, 0.7967, 0.7923, 0.8588, 0.8885, 0.8104, 0.8646, 0.1000, 0.7945, 0.0894, 0.4825, ./results/crosssectional_rnflt_race/fullysup_efficientnet_rnflt_Taskcls_lr5e-5_bz6_auc0.8588
2, 0.7074, 0.7844, 0.8233, 0.7300, 0.8000, 0.7790, 0.8548, 0.8820, 0.7997, 0.8698, 0.1467, 0.7365, 0.1671, 0.3662, ./results/crosssectional_rnflt_race/fullysup_efficientnet_rnflt_Taskcls_lr5e-5_bz6_auc0.8548
